#Chromosome	Start	End	PValue	Score	Strand	ChIPCount	InputCount	FDR	log2FoldChange
chr1	23568400	23568599	8.184731894908448e-11	1000.0	.	2	0	6.319374393278151e-10	11.30748585550573
chr1	26401200	26401399	8.184731894908448e-11	1000.0	.	2	0	6.319374393278151e-10	11.30748585550573
chr1	33054800	33055399	2.207263610333191e-09	972.2523354784574	.	2	0	3.83670952162628e-09	9.722523354784574
chr1	33365200	33365399	8.184731894908448e-11	1000.0	.	2	0	6.319374393278151e-10	11.30748585550573
chr1	39422200	39422799	2.207263610333191e-09	972.2523354784574	.	2	0	3.83670952162628e-09	9.722523354784574
chr1	51473600	51474399	5.228937118152232e-09	930.748585550573	.	2	0	6.861688234097e-09	9.30748585550573
chr1	58785200	58786199	1.0206726421638307e-08	898.5557760618368	.	2	0	1.1002055753194539e-08	8.985557760618368
chr1	59430000	59430199	8.184731894908448e-11	1000.0	.	2	0	6.319374393278151e-10	11.30748585550573
chr1	65065600	65066199	2.207263610333191e-09	972.2523354784574	.	2	0	3.83670952162628e-09	9.722523354784574
chr1	91625400	91625799	6.543911699123029e-10	1000.0	.	2	0	1.8411683763634284e-09	10.30748585550573
chr1	100589600	100589799	8.184731894908448e-11	1000.0	.	2	0	6.319374393278151e-10	11.30748585550573
chr1	103840400	103841199	5.228937118152232e-09	930.748585550573	.	2	0	6.861688234097e-09	9.30748585550573
chr1	113416400	113416799	6.543911699123029e-10	1000.0	.	2	0	1.8411683763634284e-09	10.30748585550573
chr1	113486600	113487199	2.207263610333191e-09	972.2523354784574	.	2	0	3.83670952162628e-09	9.722523354784574
chr1	115014800	115014999	8.184731894908448e-11	1000.0	.	2	0	6.319374393278151e-10	11.30748585550573
chr1	144181600	144181999	6.543911699123029e-10	1000.0	.	2	0	1.8411683763634284e-09	10.30748585550573
chr1	171053400	171054599	2.0859275044291852e-11	930.748585550573	.	3	0	6.925279314704895e-10	9.30748585550573
chr1	181707400	181707999	2.207263610333191e-09	972.2523354784574	.	2	0	3.83670952162628e-09	9.722523354784574
chr1	203357400	203357799	6.543911699123029e-10	1000.0	.	2	0	1.8411683763634284e-09	10.30748585550573
chr1	210178400	210178999	2.207263610333191e-09	972.2523354784574	.	2	0	3.83670952162628e-09	9.722523354784574
chr1	210471400	210471599	8.184731894908448e-11	1000.0	.	2	0	6.319374393278151e-10	11.30748585550573
chr1	219659800	219660199	6.543911699123029e-10	1000.0	.	2	0	1.8411683763634284e-09	10.30748585550573
chr1	220704400	220705199	5.228937118152232e-09	930.748585550573	.	2	0	6.861688234097e-09	9.30748585550573
