#Chromosome	Start	End	PValue	Score	Strand	ChIPCount	InputCount	FDR	log2FoldChange
chr4	17800	18699	1.2596293166425706e-26	136.7561922471873	.	166	54	2.339311588050488e-26	1.367561922471873
chr4	32100	33699	2.946445596867846e-143	232.156573905299	.	399	67	1.2767930919760667e-142	2.32156573905299
chr4	41500	46999	7.868596428937404e-245	167.43920068364045	.	1175	309	1.0229175357618626e-243	1.6743920068364044
chr4	55500	55599	0.0408590134545058	74.74099932884168	.	10	5	0.04828792499168868	0.7474099932884168
chr4	60900	60999	0.031111272762994507	74.74099932884168	.	12	6	0.04044465459189286	0.7474099932884168
chr4	61900	66399	7.454733262747862e-169	155.0841347409922	.	918	263	4.84557662078611e-168	1.550841347409922
chr4	72700	77899	1.0341241230257782e-132	143.860868673979	.	817	253	2.6887227198670233e-132	1.43860868673979
chr4	78600	78899	2.1304915144814984e-05	127.79247099871966	.	26	9	3.077376632028831e-05	1.2779247099871966
chr4	80600	81599	3.715910533402511e-17	103.1202959289008	.	168	69	6.03835461677908e-17	1.031202959289008
chr4	85600	87299	7.414135910777427e-61	146.946738015845	.	353	107	1.6063961140017758e-60	1.4694673801584501
chr4	89000	92299	3.4369281602401456e-136	163.25895912865587	.	676	183	1.1170016520780473e-135	1.6325895912865587
